### Sound Stimuli ###;;;;
id;isi;flankers;side;filename
1;250;INCONGRUENT;RIGHT;congruent_r.svg
2;250;INCONGRUENT;LEFT;incongruent_l.svg
3;250;NEUTRAL;LEFT;neutral_l.svg
4;250;INCONGRUENT;RIGHT;incongruent_r.svg
5;250;INCONGRUENT;LEFT;congruent_l.svg
6;250;NEUTRAL;RIGHT;neutral_r.svg
